[SAVE] New best avg score: 30.00
Episode 1/100000, Score: 30, Reward: -61.70000000000007, Avg: 30.0, Actor loss: -17.7827, Critic loss: 190.5972, Total loss: 77.5158
Episode 6905/100000, Score: 200, Reward: 77.79999999999994, Avg: 287.5, Actor loss: -34.5436, Critic loss: 17956.3008, Total loss: 8943.6064
Episode 6906/100000, Score: 70, Reward: 17.800000000000004, Avg: 272.5, Actor loss: -25.7614, Critic loss: 29249.4590, Total loss: 14598.9678
Episode 6907/100000, Score: 490, Reward: 328.2000000000003, Avg: 272.5, Actor loss: -0.2504, Critic loss: 169.9139, Total loss: 84.7065
Episode 6908/100000, Score: 320, Reward: 138.0, Avg: 276.6666666666667, Actor loss: -10.8476, Critic loss: 13343.3799, Total loss: 6660.8423
Episode 6909/100000, Score: 160, Reward: 61.39999999999998, Avg: 281.6666666666667, Actor loss: -0.9335, Critic loss: 18505.2109, Total loss: 9251.6719
Episode 6910/100000, Score: 230, Reward: 94.99999999999996, Avg: 290.8333333333333, Actor loss: -14.6713, Critic loss: 24034.2324, Total loss: 12002.4453
Episode 6911/100000, Score: 50, Reward: 9.2, Avg: 289.1666666666667, Actor loss: -107.0056, Critic loss: 29019.4336, Total loss: 14402.7109
Episode 6912/100000, Score: 490, Reward: 328.80000000000024, Avg: 289.1666666666667, Actor loss: -2.2171, Critic loss: 219.7487, Total loss: 107.6572
Episode 6913/100000, Score: 330, Reward: 141.39999999999998, Avg: 281.6666666666667, Actor loss: -22.1554, Critic loss: 26510.7168, Total loss: 13233.2031
Episode 6914/100000, Score: 230, Reward: 93.59999999999994, Avg: 260.0, Actor loss: -40.2323, Critic loss: 23037.6445, Total loss: 11478.5898
Episode 6915/100000, Score: 60, Reward: 13.400000000000002, Avg: 260.0, Actor loss: -33.1316, Critic loss: 28813.6660, Total loss: 14373.7012
Episode 6916/100000, Score: 80, Reward: 23.199999999999996, Avg: 225.83333333333334, Actor loss: -29.9054, Critic loss: 27908.2715, Total loss: 13924.2305
Episode 6917/100000, Score: 270, Reward: 118.59999999999994, Avg: 231.66666666666666, Actor loss: -57.0930, Critic loss: 18722.1211, Total loss: 9303.9678
Episode 6918/100000, Score: 320, Reward: 137.4, Avg: 252.5, Actor loss: -5.9897, Critic loss: 15365.9717, Total loss: 7676.9961
Episode 6919/100000, Score: 150, Reward: 60.39999999999996, Avg: 224.16666666666666, Actor loss: -242.9545, Critic loss: 23239.9219, Total loss: 11377.0068
Episode 6920/100000, Score: 260, Reward: 108.39999999999995, Avg: 219.16666666666666, Actor loss: -13.1407, Critic loss: 16713.7754, Total loss: 8343.7471
Episode 6921/100000, Score: 250, Reward: 104.99999999999996, Avg: 226.66666666666666, Actor loss: -11.4557, Critic loss: 17772.1602, Total loss: 8874.6240
Episode 6922/100000, Score: 450, Reward: 203.20000000000013, Avg: 245.0, Actor loss: -2.2339, Critic loss: 13657.0000, Total loss: 6826.2661
Episode 6923/100000, Score: 70, Reward: 23.6, Avg: 246.66666666666666, Actor loss: -65.1077, Critic loss: 26692.1348, Total loss: 13280.9600
Episode 6924/100000, Score: 170, Reward: 65.59999999999997, Avg: 220.0, Actor loss: -8.2602, Critic loss: 22517.6465, Total loss: 11250.5635
Episode 6925/100000, Score: 210, Reward: 84.39999999999995, Avg: 210.0, Actor loss: -76.9778, Critic loss: 21404.9395, Total loss: 10625.4922
Episode 6926/100000, Score: 120, Reward: 42.19999999999998, Avg: 200.83333333333334, Actor loss: -8.3033, Critic loss: 23477.1250, Total loss: 11730.2588
Episode 6927/100000, Score: 490, Reward: 326.4000000000002, Avg: 236.66666666666666, Actor loss: -0.0206, Critic loss: 1248.2397, Total loss: 624.0993
Episode 6928/100000, Score: 490, Reward: 326.8000000000004, Avg: 270.8333333333333, Actor loss: -4.5395, Critic loss: 589.0380, Total loss: 289.9795
Episode 6929/100000, Score: 260, Reward: 109.19999999999995, Avg: 270.0, Actor loss: -18.9542, Critic loss: 22178.3438, Total loss: 11070.2178
Episode 6930/100000, Score: 150, Reward: 61.199999999999974, Avg: 255.83333333333334, Actor loss: -39.1689, Critic loss: 14392.9082, Total loss: 7157.2852
Episode 6931/100000, Score: 360, Reward: 158.50000000000003, Avg: 273.3333333333333, Actor loss: -39.5067, Critic loss: 21928.9609, Total loss: 10924.9736
Episode 6932/100000, Score: 490, Reward: 328.4000000000002, Avg: 292.5, Actor loss: -0.3419, Critic loss: 384.5343, Total loss: 191.9253
Episode 6933/100000, Score: 490, Reward: 327.8000000000003, Avg: 312.5, Actor loss: 0.0000, Critic loss: 8.2082, Total loss: 4.1041
Episode 6934/100000, Score: 100, Reward: 32.59999999999999, Avg: 283.3333333333333, Actor loss: -25.4393, Critic loss: 22426.9512, Total loss: 11188.0361
Episode 6935/100000, Score: 490, Reward: 328.00000000000017, Avg: 318.3333333333333, Actor loss: 0.0000, Critic loss: 137.7079, Total loss: 68.8540
Episode 6936/100000, Score: 250, Reward: 103.79999999999994, Avg: 325.0, Actor loss: -4.7028, Critic loss: 18250.9238, Total loss: 9120.7588
Episode 6937/100000, Score: 330, Reward: 141.20000000000013, Avg: 335.0, Actor loss: -85.2017, Critic loss: 25113.1875, Total loss: 12471.3916
Episode 6938/100000, Score: 490, Reward: 325.80000000000024, Avg: 365.8333333333333, Actor loss: -0.9179, Critic loss: 375.6453, Total loss: 186.9048
Episode 6939/100000, Score: 370, Reward: 161.60000000000008, Avg: 355.8333333333333, Actor loss: -17.9366, Critic loss: 17095.2793, Total loss: 8529.7031
Episode 6940/100000, Score: 80, Reward: 23.200000000000003, Avg: 321.6666666666667, Actor loss: -33.5990, Critic loss: 29641.6367, Total loss: 14787.2197
Episode 6941/100000, Score: 230, Reward: 94.19999999999995, Avg: 319.1666666666667, Actor loss: -73.3288, Critic loss: 15893.1592, Total loss: 7873.2510
Episode 6942/100000, Score: 300, Reward: 128.19999999999996, Avg: 331.6666666666667, Actor loss: -1.6960, Critic loss: 13311.5244, Total loss: 6654.0664
Episode 6943/100000, Score: 490, Reward: 326.8000000000003, Avg: 342.5, Actor loss: -0.0049, Critic loss: 99.8515, Total loss: 49.9208
Episode 6944/100000, Score: 370, Reward: 160.00000000000006, Avg: 332.5, Actor loss: -25.5542, Critic loss: 13222.2930, Total loss: 6585.5923
Episode 6945/100000, Score: 150, Reward: 61.199999999999974, Avg: 304.1666666666667, Actor loss: -20.7589, Critic loss: 19184.1680, Total loss: 9571.3252
Episode 6946/100000, Score: 490, Reward: 327.2000000000003, Avg: 336.6666666666667, Actor loss: -0.0003, Critic loss: 271.5826, Total loss: 135.7910
Episode 6947/100000, Score: 490, Reward: 327.0000000000002, Avg: 336.6666666666667, Actor loss: -2.9933, Critic loss: 391.2748, Total loss: 192.6441
Episode 6948/100000, Score: 490, Reward: 326.0000000000002, Avg: 356.6666666666667, Actor loss: -0.0200, Critic loss: 313.9963, Total loss: 156.9782
Episode 6949/100000, Score: 180, Reward: 69.19999999999995, Avg: 344.1666666666667, Actor loss: -58.5455, Critic loss: 17249.5879, Total loss: 8566.2480
Episode 6950/100000, Score: 320, Reward: 136.6, Avg: 330.0, Actor loss: -73.6149, Critic loss: 11279.3438, Total loss: 5566.0571
Episode 6951/100000, Score: 490, Reward: 326.60000000000025, Avg: 340.0, Actor loss: -0.1130, Critic loss: 1627.6375, Total loss: 813.7057
Episode 6952/100000, Score: 490, Reward: 324.7000000000003, Avg: 374.1666666666667, Actor loss: -0.0487, Critic loss: 847.8221, Total loss: 423.8623
Episode 6953/100000, Score: 110, Reward: 41.59999999999998, Avg: 364.1666666666667, Actor loss: -40.5235, Critic loss: 20549.8066, Total loss: 10234.3799
Episode 6954/100000, Score: 170, Reward: 65.99999999999997, Avg: 353.3333333333333, Actor loss: -21.8487, Critic loss: 21256.0000, Total loss: 10606.1514
Episode 6955/100000, Score: 490, Reward: 328.60000000000025, Avg: 353.3333333333333, Actor loss: -0.6222, Critic loss: 154.2093, Total loss: 76.4824
Episode 6956/100000, Score: 230, Reward: 93.99999999999994, Avg: 341.6666666666667, Actor loss: -51.8709, Critic loss: 19201.3828, Total loss: 9548.8203
Episode 6957/100000, Score: 490, Reward: 327.0000000000001, Avg: 370.0, Actor loss: -0.3343, Critic loss: 368.0383, Total loss: 183.6849
Episode 6958/100000, Score: 370, Reward: 164.60000000000016, Avg: 360.0, Actor loss: -9.9411, Critic loss: 19213.4453, Total loss: 9596.7812
Episode 6959/100000, Score: 270, Reward: 114.39999999999988, Avg: 341.6666666666667, Actor loss: -116.0402, Critic loss: 19644.5273, Total loss: 9706.2236
Episode 6960/100000, Score: 80, Reward: 23.0, Avg: 307.5, Actor loss: -26.9294, Critic loss: 26314.3008, Total loss: 13130.2207
Episode 6961/100000, Score: 120, Reward: 42.59999999999999, Avg: 302.5, Actor loss: -3.6712, Critic loss: 21010.4688, Total loss: 10501.5635
Episode 6962/100000, Score: 180, Reward: 69.99999999999997, Avg: 290.8333333333333, Actor loss: -16.4015, Critic loss: 21014.0332, Total loss: 10490.6152
Episode 6963/100000, Score: 60, Reward: 13.8, Avg: 255.0, Actor loss: -24.9303, Critic loss: 28119.2207, Total loss: 14034.6797
Episode 6964/100000, Score: 280, Reward: 118.79999999999995, Avg: 237.5, Actor loss: -25.4338, Critic loss: 17591.2852, Total loss: 8770.2090
Episode 6965/100000, Score: 250, Reward: 105.9999999999999, Avg: 249.16666666666666, Actor loss: -89.3212, Critic loss: 19584.8145, Total loss: 9703.0859
Episode 6966/100000, Score: 350, Reward: 151.00000000000009, Avg: 264.1666666666667, Actor loss: -11.5626, Critic loss: 17577.1543, Total loss: 8777.0146
Episode 6967/100000, Score: 100, Reward: 37.79999999999999, Avg: 231.66666666666666, Actor loss: -11.7987, Critic loss: 20809.0234, Total loss: 10392.7129
Episode 6968/100000, Score: 350, Reward: 149.60000000000005, Avg: 241.66666666666666, Actor loss: -48.3009, Critic loss: 10601.3174, Total loss: 5252.3579
Episode 6969/100000, Score: 420, Reward: 184.4000000000002, Avg: 235.83333333333334, Actor loss: -7.2885, Critic loss: 15213.5596, Total loss: 7599.4912
Episode 6970/100000, Score: 110, Reward: 36.59999999999998, Avg: 214.16666666666666, Actor loss: -43.4321, Critic loss: 19039.8477, Total loss: 9476.4922
Episode 6971/100000, Score: 490, Reward: 329.20000000000016, Avg: 232.5, Actor loss: -0.3782, Critic loss: 82.9164, Total loss: 41.0800
Episode 6972/100000, Score: 490, Reward: 326.20000000000016, Avg: 266.6666666666667, Actor loss: -0.2275, Critic loss: 151.0926, Total loss: 75.3187
Episode 6973/100000, Score: 490, Reward: 327.8000000000002, Avg: 297.5, Actor loss: -0.0000, Critic loss: 58.4997, Total loss: 29.2498
Episode 6974/100000, Score: 490, Reward: 328.2000000000003, Avg: 323.3333333333333, Actor loss: -0.2434, Critic loss: 319.4486, Total loss: 159.4809
Episode 6975/100000, Score: 490, Reward: 329.20000000000016, Avg: 359.1666666666667, Actor loss: -0.0257, Critic loss: 77.3274, Total loss: 38.6380
Episode 6976/100000, Score: 360, Reward: 155.40000000000003, Avg: 365.8333333333333, Actor loss: -13.1888, Critic loss: 68899.3125, Total loss: 34436.4688
Episode 6977/100000, Score: 490, Reward: 327.8000000000002, Avg: 385.8333333333333, Actor loss: -0.0000, Critic loss: 3.4154, Total loss: 1.7077
Episode 6978/100000, Score: 70, Reward: 18.400000000000002, Avg: 362.5, Actor loss: -3.1234, Critic loss: 26909.5273, Total loss: 13451.6406
Episode 6979/100000, Score: 490, Reward: 329.20000000000016, Avg: 395.0, Actor loss: -0.1866, Critic loss: 355.9573, Total loss: 177.7921
Episode 6980/100000, Score: 490, Reward: 329.20000000000016, Avg: 406.6666666666667, Actor loss: -0.1504, Critic loss: 225.8534, Total loss: 112.7763
Episode 6981/100000, Score: 490, Reward: 327.0000000000002, Avg: 412.5, Actor loss: -0.7456, Critic loss: 173.3568, Total loss: 85.9328
Episode 6982/100000, Score: 110, Reward: 37.19999999999999, Avg: 412.5, Actor loss: -31.7488, Critic loss: 20857.9707, Total loss: 10397.2363
Episode 6983/100000, Score: 490, Reward: 327.4000000000003, Avg: 412.5, Actor loss: -0.3248, Critic loss: 461.1539, Total loss: 230.2522
Episode 6984/100000, Score: 310, Reward: 130.19999999999993, Avg: 397.5, Actor loss: -0.0005, Critic loss: 82541.8750, Total loss: 41270.9375
Episode 6985/100000, Score: 150, Reward: 61.39999999999998, Avg: 369.1666666666667, Actor loss: -16.2851, Critic loss: 17709.9863, Total loss: 8838.7080
Episode 6986/100000, Score: 410, Reward: 177.20000000000005, Avg: 362.5, Actor loss: -7.3819, Critic loss: 21527.6133, Total loss: 10756.4248
Episode 6987/100000, Score: 410, Reward: 179.20000000000013, Avg: 355.8333333333333, Actor loss: -38.8463, Critic loss: 13916.8623, Total loss: 6919.5850
Episode 6988/100000, Score: 330, Reward: 141.60000000000002, Avg: 353.3333333333333, Actor loss: -1.1142, Critic loss: 28423.8223, Total loss: 14210.7969
Episode 6989/100000, Score: 280, Reward: 118.39999999999995, Avg: 335.8333333333333, Actor loss: -70.1022, Critic loss: 16866.9961, Total loss: 8363.3955
Episode 6990/100000, Score: 490, Reward: 326.8000000000003, Avg: 370.8333333333333, Actor loss: -3.8022, Critic loss: 103.6191, Total loss: 48.0073
Episode 6991/100000, Score: 490, Reward: 327.4000000000003, Avg: 370.8333333333333, Actor loss: -0.1039, Critic loss: 85.2027, Total loss: 42.4975
Episode 6992/100000, Score: 330, Reward: 141.39999999999998, Avg: 357.5, Actor loss: -0.8746, Critic loss: 19448.7383, Total loss: 9723.4941
Episode 6993/100000, Score: 490, Reward: 327.00000000000034, Avg: 357.5, Actor loss: 0.9208, Critic loss: 32.2234, Total loss: 17.0325
Episode 6994/100000, Score: 490, Reward: 328.2000000000003, Avg: 389.1666666666667, Actor loss: -1.9701, Critic loss: 356.3538, Total loss: 176.2068
Episode 6995/100000, Score: 130, Reward: 47.399999999999984, Avg: 359.1666666666667, Actor loss: -57.5979, Critic loss: 17475.2715, Total loss: 8680.0381
Episode 6996/100000, Score: 170, Reward: 66.59999999999998, Avg: 347.5, Actor loss: -1.6109, Critic loss: 16841.2070, Total loss: 8418.9922
Episode 6997/100000, Score: 130, Reward: 46.39999999999998, Avg: 345.8333333333333, Actor loss: -30.4183, Critic loss: 23754.6406, Total loss: 11846.9023
Episode 6998/100000, Score: 280, Reward: 116.99999999999991, Avg: 335.0, Actor loss: -386.7281, Critic loss: 21190.0000, Total loss: 10208.2715
Episode 6999/100000, Score: 160, Reward: 65.39999999999996, Avg: 314.1666666666667, Actor loss: -12.2707, Critic loss: 20345.0156, Total loss: 10160.2373
Episode 7000/100000, Score: 490, Reward: 327.8000000000003, Avg: 327.5, Actor loss: -0.0000, Critic loss: 16.1538, Total loss: 8.0769
Episode 7001/100000, Score: 450, Reward: 199.4000000000002, Avg: 341.6666666666667, Actor loss: -10.7795, Critic loss: 23213.3633, Total loss: 11595.9023
Episode 7002/100000, Score: 490, Reward: 327.0000000000002, Avg: 341.6666666666667, Actor loss: -1.2069, Critic loss: 192.0709, Total loss: 94.8285
Episode 7003/100000, Score: 490, Reward: 327.6000000000003, Avg: 341.6666666666667, Actor loss: -0.0000, Critic loss: 190.0752, Total loss: 95.0376
Episode 7004/100000, Score: 490, Reward: 327.0000000000002, Avg: 355.0, Actor loss: -0.1568, Critic loss: 586.0397, Total loss: 292.8631
Episode 7005/100000, Score: 320, Reward: 142.40000000000003, Avg: 340.8333333333333, Actor loss: -17.7620, Critic loss: 16522.6074, Total loss: 8243.5420
Episode 7006/100000, Score: 420, Reward: 187.80000000000018, Avg: 335.0, Actor loss: -257.9869, Critic loss: 21237.2148, Total loss: 10360.6201
Episode 7007/100000, Score: 490, Reward: 329.20000000000016, Avg: 365.0, Actor loss: -0.0374, Critic loss: 302.5718, Total loss: 151.2485
Episode 7008/100000, Score: 490, Reward: 327.4000000000002, Avg: 391.6666666666667, Actor loss: -0.0112, Critic loss: 217.6499, Total loss: 108.8137
Episode 7009/100000, Score: 170, Reward: 66.19999999999997, Avg: 395.0, Actor loss: -28.2815, Critic loss: 16034.2314, Total loss: 7988.8340
Episode 7010/100000, Score: 260, Reward: 108.39999999999993, Avg: 393.3333333333333, Actor loss: -7.2783, Critic loss: 18200.6387, Total loss: 9093.0410
Episode 7011/100000, Score: 490, Reward: 326.4000000000003, Avg: 420.8333333333333, Actor loss: -11.3263, Critic loss: 446.5592, Total loss: 211.9533
Episode 7012/100000, Score: 320, Reward: 141.6, Avg: 406.6666666666667, Actor loss: -3.4707, Critic loss: 13820.7842, Total loss: 6906.9214
Episode 7013/100000, Score: 130, Reward: 46.59999999999998, Avg: 380.0, Actor loss: -37.1344, Critic loss: 22571.6934, Total loss: 11248.7119
Episode 7014/100000, Score: 260, Reward: 108.99999999999994, Avg: 360.8333333333333, Actor loss: -7.4054, Critic loss: 20408.3027, Total loss: 10196.7461
Episode 7015/100000, Score: 490, Reward: 327.2000000000002, Avg: 360.8333333333333, Actor loss: -0.1334, Critic loss: 161.0758, Total loss: 80.4045
Episode 7016/100000, Score: 490, Reward: 327.60000000000025, Avg: 360.8333333333333, Actor loss: -0.0000, Critic loss: 42.7823, Total loss: 21.3911
Episode 7017/100000, Score: 360, Reward: 160.60000000000008, Avg: 364.1666666666667, Actor loss: -14.1365, Critic loss: 23069.6875, Total loss: 11520.7070
Episode 7018/100000, Score: 490, Reward: 322.4000000000001, Avg: 370.0, Actor loss: 0.3113, Critic loss: 145.1779, Total loss: 72.9002
Episode 7019/100000, Score: 280, Reward: 118.99999999999994, Avg: 352.5, Actor loss: -11.4848, Critic loss: 15006.2285, Total loss: 7491.6294
Episode 7020/100000, Score: 490, Reward: 327.2000000000003, Avg: 352.5, Actor loss: -1.2292, Critic loss: 58.9913, Total loss: 28.2665
Episode 7021/100000, Score: 170, Reward: 64.79999999999995, Avg: 352.5, Actor loss: -122.7724, Critic loss: 18813.2207, Total loss: 9283.8379
Episode 7022/100000, Score: 490, Reward: 327.8000000000002, Avg: 371.6666666666667, Actor loss: -0.0000, Critic loss: 95.5345, Total loss: 47.7672
Episode 7023/100000, Score: 490, Reward: 326.4000000000003, Avg: 371.6666666666667, Actor loss: -5.1656, Critic loss: 452.6757, Total loss: 221.1722
Episode 7024/100000, Score: 490, Reward: 323.4000000000004, Avg: 385.8333333333333, Actor loss: -0.1240, Critic loss: 6.2088, Total loss: 2.9804
Episode 7025/100000, Score: 490, Reward: 327.6000000000002, Avg: 415.8333333333333, Actor loss: -0.0000, Critic loss: 66.2081, Total loss: 33.1040
[SAVE] New best avg score: 435.00
Episode 7026/100000, Score: 490, Reward: 328.2000000000003, Avg: 435.0, Actor loss: -5.4629, Critic loss: 645.5245, Total loss: 317.2993
Episode 7027/100000, Score: 490, Reward: 327.8000000000002, Avg: 435.0, Actor loss: -0.0000, Critic loss: 246.8459, Total loss: 123.4229
Episode 7028/100000, Score: 490, Reward: 326.8000000000002, Avg: 435.0, Actor loss: -6.0742, Critic loss: 1442.7815, Total loss: 715.3165
Episode 7029/100000, Score: 310, Reward: 133.29999999999998, Avg: 430.8333333333333, Actor loss: -67.2496, Critic loss: 19378.8184, Total loss: 9622.1592
Episode 7030/100000, Score: 210, Reward: 88.99999999999994, Avg: 407.5, Actor loss: -109.2909, Critic loss: 18716.8184, Total loss: 9249.1182
